LANGUAGE,GET,,,QLG
LANGUAGE,English,,OLG:ENG,,ENG
LANGUAGE,German,,OLG:DEU,,DEU
LANGUAGE,French,,OLG:FRA,,FRA
LANGUAGE,Spanish,,OLG:ESP,,ESP
LANGUAGE,Italian,,OLG:ITL,,ITL
LANGUAGE,Japanese,,OLG:JPN,,JPN
LANGUAGE,Chinese,,OLG:CHI,,CHI
LANGUAGE,Russian,,OLG:RUS,,RUS
LANGUAGE,Korea,,OLG:KOR,,KOR
LANGUAGE,Portuguse,,OLG:POR,,POR
